id kategorie;Název kategorie;Celá cesta
407;Puzzle;Dìtské zboí | Hraèky | Kreativní a vıukové hraèky | Puzzle a pøíslušenství | Puzzle
410;Cestovní hry;Kultura a zábava | Volnı èas | Spoleèenské hry | Cestovní hry
411;Ostatní karetní hry;Kultura a zábava | Volnı èas | Spoleèenské hry | Karetní hry | Ostatní karetní hry
412;Deskové hry;Kultura a zábava | Volnı èas | Spoleèenské hry | Deskové hry
414;Stavebnice Supermag;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Supermag
415;Stavebnice Cheva;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Cheva
416;Stavebnice LEGO;Dìtské zboí | Hraèky | Stavebnice | Stavebnice LEGO
418;Stavebnice Mega Bloks;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Mega Bloks
419;Stavebnice Merkur;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Merkur
420;Stavebnice Playmobil;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Playmobil
421;Stavebnice Seva;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Seva
422;Stavebnice Meccano;Dìtské zboí | Hraèky | Stavebnice | Stavebnice Meccano
424;Dìtská chodítka;Dìtské zboí | Dìtská chodítka
425;Chùvièky a monitory dechu;Dìtské zboí | Kojenecké potøeby | Chùvièky a monitory dechu
426;Koèárky;Dìtské zboí | Pøeprava dìtí | Koèárky
428;Jídelní potøeby;Dìtské zboí | Kojenecké potøeby | Kojení a vıiva | Jídelní potøeby
429;Kojenecké lahve;Dìtské zboí | Kojenecké potøeby | Kojenecké lahve a pøíslušenství | Kojenecké lahve
430;Dudlíky a šidítka;Dìtské zboí | Kojenecké potøeby | Dudlíky a pøíslušenství | Dudlíky a šidítka
431;Kojící polštáøe;Dìtské zboí | Kojenecké potøeby | Kojení a vıiva | Kojící polštáøe
432;Noèníky;Dìtské zboí | Kojenecké potøeby | Kojenecká hygiena | Noèníky
435;Zavinovaèky;Dìtské zboí | Kojenecké potøeby | Zavinovaèky
436;Pleny;Dìtské zboí | Pøebalování | Pleny
437;Pøebalovací podloky;Dìtské zboí | Pøebalování | Pøebalovací podloky
439;Školní batohy a aktovky;Dìtské zboí | Školní potøeby | Školní batohy a brašny | Školní batohy a aktovky
440;Penály;Dìtské zboí | Školní potøeby | Penály
441;Klokanky, krosny a nosièe dìtí;Dìtské zboí | Pøeprava dìtí | Klokanky, krosny a nosièe dìtí
446;Alu kola;Auto-moto | Disky | Alu kola
447;Plechová kola;Auto-moto | Disky | Plechová kola
450;Letní osobní pneu;Auto-moto | Pneumatiky | Osobní pneu | Letní osobní pneu
451;Zimní osobní pneu;Auto-moto | Pneumatiky | Osobní pneu | Zimní osobní pneu
452;Dodávkové a nákladní pneu;Auto-moto | Pneumatiky | Dodávkové a nákladní pneu
453;Motopneu a motoduše;Auto-moto | Pneumatiky | Motopneu a motoduše
454;4x4 pneu;Auto-moto | Pneumatiky | 4x4 pneu
456;Støešní boxy;Auto-moto | Støešní nosièe a boxy | Støešní boxy
457;Nosièe kol;Auto-moto | Støešní nosièe a boxy | Nosièe kol
458;Nosièe lyí;Auto-moto | Støešní nosièe a boxy | Nosièe lyí
459;Nosièe pro vodní sporty;Auto-moto | Støešní nosièe a boxy | Nosièe pro vodní sporty
460;Tuning;Auto-moto | Tuning
464;Horská kola;Sport | Cyklistika | Jízdní kola | Horská kola
465;Silnièní kola;Sport | Cyklistika | Jízdní kola | Silnièní kola
466;Krosová a trekingová kola;Sport | Cyklistika | Jízdní kola | Krosová a trekingová kola
467;Dìtská kola;Sport | Cyklistika | Jízdní kola | Dìtská kola
468;BMX, freestyle, street, dirt kola;Sport | Cyklistika | Jízdní kola | BMX, freestyle, street, dirt kola
470;Kolobìky;Sport | Cyklistika | Kolobìky
475;Hustilky;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Hustilky
476;Nosièe a stojánky na kolo;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Nosièe a stojánky na kolo
477;Zámky na kola;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Zámky na kola
478;Cyklistické pøilby;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe hlavy | Cyklistické pøilby
479;Tachometry;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Tachometry
480;Cyklistické brašny;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Cyklistické brašny
481;Cyklosvítilny;Sport | Cyklistika | Pøíslušenství pro cyklistiku | Cyklosvítilny
483;Dìtské sedaèky a vozíky;Sport | Cyklistika | Dìtské sedaèky a vozíky
489;Bìecké pásy;Sport | Fitness | Kardio stroje | Bìecké pásy
490;Cyklotrenaéry;Sport | Fitness | Kardio stroje | Cyklotrenaéry
491;Èinky a závaí;Sport | Fitness | Èinky a závaí
492;Eliptické trenaéry;Sport | Fitness | Kardio stroje | Eliptické trenaéry
493;Gymnastické míèe;Sport | Fitness | Fitness pomùcky | Gymnastické míèe
494;Posilovací lavice a vzpìrací trenaery;Sport | Fitness | Posilovací stroje a lavice | Posilovací lavice a vzpìrací trenaery
495;Posilovací Powerbally;Sport | Fitness | Fitness pomùcky | Posilovací Powerbally
496;Posilovací vìe;Sport | Fitness | Posilovací stroje a lavice | Posilovací vìe
497;Rotopedy a ergometry;Sport | Fitness | Kardio stroje | Rotopedy a ergometry
500;Steppery;Sport | Fitness | Kardio stroje | Steppery
501;Trampolíny;Sport | Fitness | Fitness pomùcky | Trampolíny
502;Veslovací trenaéry;Sport | Fitness | Kardio stroje | Veslovací trenaéry
503;Krokomìry;Sport | Sportovní odìvy, obuv a doplòky | Sportovní mìøièe | Krokomìry
505;Golfové bagy;Sport | Míèové sporty | Golf | Golfové bagy
506;Golfové rukavice;Sport | Míèové sporty | Golf | Golfové rukavice
507;Golfové hole;Sport | Míèové sporty | Golf | Golfové hole
508;Golfové míèky;Sport | Míèové sporty | Golf | Golfové míèky
509;Golfové sety;Sport | Míèové sporty | Golf | Golfové sety
510;Golfové vozíky;Sport | Míèové sporty | Golf | Golfové vozíky
512;Bouldermatky;Sport | Horolezectví | Bouldermatky
513;Ledovcové vybavení;Sport | Horolezectví | Ledovcové vybavení
514;Horolezecké pøilby;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe hlavy | Horolezecké pøilby
515;Jištìní;Sport | Horolezectví | Jištìní
516;Lana;Sport | Horolezectví | Lana
517;Lezecké doplòky;Sport | Horolezectví | Lezecké doplòky
518;Lezeèky;Sport | Horolezectví | Lezeèky
519;Skialpinistické vybavení;Sport | Horolezectví | Skialpinistické vybavení
520;Úvazky;Sport | Horolezectví | Úvazky
521;Via ferrata;Sport | Horolezectví | Via ferrata
524;Badmintonové doplòky;Sport | Míèové sporty | Raketové sporty | Badminton | Badmintonové doplòky
525;Badmintonové košíèky;Sport | Míèové sporty | Raketové sporty | Badminton | Badmintonové košíèky
526;Badmintonové rakety;Sport | Míèové sporty | Raketové sporty | Badminton | Badmintonové rakety
528;Baseballové a softballové míèe;Sport | Míèové sporty | Baseball a softball | Baseballové a softballové míèe
529;Baseballové a softballové pálky;Sport | Míèové sporty | Baseball a softball | Baseballové a softballové pálky
530;Baseballové a softballové rukavice;Sport | Míèové sporty | Baseball a softball | Baseballové a softballové rukavice
532;Basketbalové koše;Sport | Míèové sporty | Basketbal | Basketbalové koše
533;Basketbalové míèe;Sport | Míèové sporty | Basketbal | Basketbalové míèe
535;Doplòky na florbal;Sport | Míèové sporty | Florbal | Doplòky na florbal
536;Florbalové hole;Sport | Míèové sporty | Florbal | Florbalové hole
537;Florbalové míèky;Sport | Míèové sporty | Florbal | Florbalové míèky
539;Brankáøské rukavice;Sport | Míèové sporty | Fotbal | Brankáøské rukavice
541;Fotbalové míèe;Sport | Míèové sporty | Fotbal | Fotbalové míèe
542;Fotbalové obleèení a dresy;Sport | Míèové sporty | Fotbal | Fotbalové obleèení a dresy
543;Kopaèky;Sport | Míèové sporty | Fotbal | Kopaèky
545;Doplòky na házenou;Sport | Míèové sporty | Házená | Doplòky na házenou
546;Míèe na házenou;Sport | Míèové sporty | Házená | Míèe na házenou
548;Squashové doplòky;Sport | Míèové sporty | Raketové sporty | Squash a raketbal | Squashové doplòky
549;Míèky na raketbal a squash;Sport | Míèové sporty | Raketové sporty | Squash a raketbal | Míèky na raketbal a squash
550;Squashové rakety;Sport | Míèové sporty | Raketové sporty | Squash a raketbal | Squashové rakety
552;Doplòky na stolní tenis;Sport | Míèové sporty | Raketové sporty | Stolní tenis | Doplòky na stolní tenis
553;Pingpongové míèky;Sport | Míèové sporty | Raketové sporty | Stolní tenis | Pingpongové míèky
554;Pingpongové pálky;Sport | Míèové sporty | Raketové sporty | Stolní tenis | Pingpongové pálky
555;Pingpongové síky;Sport | Míèové sporty | Raketové sporty | Stolní tenis | Pingpongové síky
556;Stoly na stolní tenis;Sport | Míèové sporty | Raketové sporty | Stolní tenis | Stoly na stolní tenis
558;Ostatní doplòky pro tenis;Sport | Míèové sporty | Raketové sporty | Tenis | Ostatní doplòky pro tenis
559;Tenisové míèe;Sport | Míèové sporty | Raketové sporty | Tenis | Tenisové míèe
560;Tenisové rakety;Sport | Míèové sporty | Raketové sporty | Tenis | Tenisové rakety
562;Volejbalové doplòky;Sport | Míèové sporty | Volejbal | Volejbalové doplòky
563;Volejbalové míèe;Sport | Míèové sporty | Volejbal | Volejbalové míèe
564;Volejbalové sítì;Sport | Míèové sporty | Volejbal | Volejbalové sítì
566;Outdoorové batohy;Sport | Outdoorové vybavení | Outdoorová zavazadla | Outdoorové batohy
567;Èelovky;Sport | Outdoorové vybavení | Èelovky a svítilny | Èelovky
568;Karimatky;Sport | Outdoorové vybavení | Stanování a kemping | Karimatky
569;Lovecké a turistické noe;Sport | Outdoorové vybavení | Noe a maèety | Lovecké a turistické noe
570;Doplòky pro vaøení outdoor;Sport | Outdoorové vybavení | Stanování a kemping | Outdoor vaøení | Doplòky pro vaøení outdoor
571;Spacáky;Sport | Outdoorové vybavení | Stanování a kemping | Spacáky
572;Stany;Sport | Outdoorové vybavení | Stanování a kemping | Stany
573;Trekingové hole;Sport | Outdoorové vybavení | Trekingové hole
576;Koleèka k in-line bruslím;Sport | Skate a in-line | Pøíslušenství pro in-line | Koleèka k in-line bruslím
577;Koleèkové brusle;Sport | Skate a in-line | Koleèkové brusle
578;Ostatní pøíslušenství pro in-line;Sport | Skate a in-line | Pøíslušenství pro in-line | Ostatní pøíslušenství pro in-line
579;Skateboardy;Sport | Skate a in-line | Skateboardy
582;Plavecké brıle;Sport | Vodní sporty | Plavecké potøeby | Plavecké brıle
583;Plavecké èepice;Sport | Vodní sporty | Plavecké potøeby | Plavecké èepice
585;Neoprenové obleky;Sport | Vodní sporty | Potápìèské vybavení | Neoprenové obleky
586;Harpuny;Sport | Vodní sporty | Potápìèské vybavení | Harpuny
587;Ploutve;Sport | Vodní sporty | Potápìèské vybavení | Ploutve
588;Potápìèské masky;Sport | Vodní sporty | Potápìèské vybavení | Potápìèské masky
589;Potápìèské noe;Sport | Vodní sporty | Potápìèské vybavení | Potápìèské noe
590;Šnorchly;Sport | Vodní sporty | Potápìèské vybavení | Šnorchly
593;Pádla a vesla;Sport | Vodní sporty | Vodácké vybavení | Pádla a vesla
594;Vodácké pytle;Sport | Vodní sporty | Vodácké vybavení | Vodácké pytle
595;Plovací vesty;Sport | Vodní sporty | Vodácké vybavení | Plovací vesty
596;Neoprenové boty;Sport | Vodní sporty | Potápìèské vybavení | Neoprenové boty
597;Vodácké pøilby;Sport | Vodní sporty | Vodácké vybavení | Vodácké pøilby
598;Ostatní vodácké pøíslušenství;Sport | Vodní sporty | Vodácké vybavení | Ostatní vodácké pøíslušenství
601;Bìkaøské lye;Sport | Zimní sporty | Lyování | Bìecké lyování | Bìkaøské lye
602;Bìkaøské boty;Sport | Zimní sporty | Lyování | Bìecké lyování | Bìkaøské boty
603;Bìkaøské hole;Sport | Zimní sporty | Lyování | Bìecké lyování | Bìkaøské hole
604;Bìkaøské vázání;Sport | Zimní sporty | Lyování | Bìecké lyování | Bìkaøské vázání
607;Ostatní hokejová vıstroj;Sport | Zimní sporty | Bruslení a hokej | Ostatní hokejová vıstroj
608;Hokejky;Sport | Zimní sporty | Bruslení a hokej | Hokejky
609;Hokejové helmy;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe hlavy | Hokejové helmy
611;Hokejové rukavice;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe rukou | Hokejové rukavice
613;Lapaèky a vyráeèky;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe rukou | Lapaèky a vyráeèky
614;Puky;Sport | Zimní sporty | Bruslení a hokej | Puky
616;Lyaøské a snowboardové brıle;Sport | Zimní sporty | Lyování | Sjezdové lyování | Lyaøské a snowboardové brıle
617;Lyaøské a snowboardové helmy;Sport | Sportovní odìvy, obuv a doplòky | Sportovní chránièe | Chránièe hlavy | Lyaøské a snowboardové helmy
618;Sjezdové boty;Sport | Zimní sporty | Lyování | Sjezdové lyování | Sjezdové boty
619;Sjezdové hùlky;Sport | Zimní sporty | Lyování | Sjezdové lyování | Sjezdové hùlky
620;Sjezdové lye;Sport | Zimní sporty | Lyování | Sjezdové lyování | Sjezdové lye
621;Sjezdové vázání;Sport | Zimní sporty | Lyování | Sjezdové lyování | Sjezdové vázání
623;Boty na snowboard;Sport | Zimní sporty | Snowboarding | Boty na snowboard
624;Pøíslušenství na snowboard;Sport | Zimní sporty | Snowboarding | Pøíslušenství na snowboard
626;Snowboardy;Sport | Zimní sporty | Snowboarding | Snowboardy
627;Vázání na snowboard;Sport | Zimní sporty | Snowboarding | Vázání na snowboard
628;Zimní brusle;Sport | Zimní sporty | Bruslení a hokej | Zimní brusle
631;Bazénová filtrace;Dùm, byt a zahrada | Bazény a víøivky | Pøíslušenství k bazénùm a víøivkám | Bazénová filtrace
632;Bazénová chemie;Dùm, byt a zahrada | Bazény a víøivky | Pøíslušenství k bazénùm a víøivkám | Bazénová chemie
633;Bazény;Dùm, byt a zahrada | Bazény a víøivky | Bazény
634;Ostatní pøíslušenství k bazénùm a víøivkám;Dùm, byt a zahrada | Bazény a víøivky | Pøíslušenství k bazénùm a víøivkám | Ostatní pøíslušenství k bazénùm a víøivkám
635;Víøivky;Dùm, byt a zahrada | Bazény a víøivky | Víøivky
636;Sauny;Dùm, byt a zahrada | Sauny a infrasauny | Sauny
639;Hrnky a šálky;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Hrnky a šálky
642;Podnosy a tácy;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Podnosy a tácy
643;Prostírání a ubrusy;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Prostírání a ubrusy
644;Pøíbory;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Pøíbory
645;Mlınky a koøenky;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Mlınky a koøenky
646;Sklenice;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Sklenice
647;Talíøe;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Stolování | Talíøe
649;Hrnce;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Nádobí | Hrnce a pánve | Hrnce
650;Kuchyòské noe;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Kuchyòské náèiní | Kuchyòské noe a pøíslušenství | Kuchyòské noe
651;Nabìraèky;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Kuchyòské náèiní | Nabìraèky
652;Obraceèky;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Kuchyòské náèiní | Obraceèky
654;Pánve;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Nádobí | Hrnce a pánve | Pánve
655;Peèicí formy a podloky;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Nádobí | Nádobí na peèení | Peèicí formy a podloky
656;Ostatní kuchyòské náèiní;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Kuchyòské náèiní | Ostatní kuchyòské náèiní
657;Tlakové hrnce;Dùm, byt a zahrada | Bydlení a doplòky | Kuchynì a jídelna | Nádobí | Hrnce a pánve | Tlakové hrnce
659;Loní povleèení;Dùm, byt a zahrada | Bydlení a doplòky | Bytovı textil, doplòky a dekorace | Bytovı textil | Loní povleèení
660;Polštáøe;Dùm, byt a zahrada | Bydlení a doplòky | Bytovı textil, doplòky a dekorace | Bytovı textil | Polštáøe
661;Prostìradla;Dùm, byt a zahrada | Bydlení a doplòky | Bytovı textil, doplòky a dekorace | Bytovı textil | Prostìradla
664;Záclony a závìsy;Dùm, byt a zahrada | Bydlení a doplòky | Bytovı textil, doplòky a dekorace | Bytovı textil | Záclony a závìsy
666;Matrace;Dùm, byt a zahrada | Bydlení a doplòky | Bytovı textil, doplòky a dekorace | Bytovı textil | Matrace
